bundesland,faelle,tod,lat,long,datum
Baden-Württemberg,204,0,48.5,9.0,2020-03-10
Bayern,256,0,48.9,11.4,2020-03-10
Berlin,48,0,53.4,13.2,2020-03-10
Brandenburg,6,0,52.4,13.0,2020-03-10
Bremen,4,0,53.1,8.8,2020-03-10
Hamburg,17,0,53.5,10.0,2020-03-10
Hessen,26,0,50.7,9.0,2020-03-10
Mecklenburg-Vorpommern,10,0,53.8,12.5,2020-03-10
Niedersachsen,38,0,53.87,9.5,2020-03-10
Nordrhein-Westfalen,484,2,51.6,7.5,2020-03-10
Rheinland-Pfalz,17,0,50.0,7.3,2020-03-10
Saarland,6,0,49.4,6.97,2020-03-10
Sachsen,12,0,51.05,13.5,2020-03-10
Schleswig-Holstein,9,0,54.2,9.9,2020-03-10
Thüringen,2,0,50.85,11.13,2020-03-10
Gesamt,1139,2,51.06,10.0,2020-03-10
